state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Indiana,Republican,322123,1940,Franklin D Roosevelt,140022,Wendell Willkie,Charles L McNary,0,40.6,Washington_(state),https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,486774,1944,Franklin D Roosevelt,125085,Franklin D Roosevelt,Harry S Truman,8,56.8,Washington_(state),https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,581936,0.012182173
New York,Republican,361689,1944,Franklin D Roosevelt,125085,Thomas E Dewey,John W Bricker,0,42.2,Washington_(state),https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Washington_(state),8,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,476165,1948,Harry S Truman,89850,Harry S Truman,Alben W Barkley,8,52.6,Washington_(state),https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Washington_(state),8,Harry S Truman,111495,0.002331012
New York,Republican,386315,1948,Harry S Truman,89850,Thomas Dewey,Earl Warren,0,42.7,Washington_(state),https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Washington_(state),8,Harry S Truman,111495,0.002331012
New York,Republican,599107,1952,Dwight D Eisenhower,106262,Dwight D Eisenhower,Richard Nixon,9,54.3,Washington_(state),https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Washington_(state),9,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,492845,1952,Dwight D Eisenhower,106262,Adlai Stevenson,John Sparkman,0,44.7,Washington_(state),https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Washington_(state),9,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,620430,1956,Dwight D Eisenhower,97428,Dwight D Eisenhower,Richard Nixon,9,53.9,Washington_(state),https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Washington_(state),9,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,523002,1956,Dwight D Eisenhower,97428,Adlai Stevenson,Estes Kefauver,0,45.44,Washington_(state),https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Washington_(state),9,Dwight D Eisenhower,2349385,0.038109076
California,Republican,629273,1960,Richard Nixon,29975,Richard Nixon,Henry Cabot Lodge Jr,9,50.7,Washington_(state),https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Washington_(state),9,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,599298,1960,Richard Nixon,29975,John F Kennedy,Lyndon B Johnson,0,48.3,Washington_(state),https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Washington_(state),9,John F Kennedy,22724,0.000329485
Texas,Democratic,779881,1964,Lyndon B Johnson,309515,Lyndon B Johnson,Hubert Humphrey,9,61.9,Washington_(state),https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Washington_(state),9,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,470366,1964,Lyndon B Johnson,309515,Barry Goldwater,William E Miller,0,37.4,Washington_(state),https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Washington_(state),9,Lyndon B Johnson,4118457,0.058404951
Minnesota,Democratic,616037,1968,Hubert Humphrey,27527,Hubert Humphrey,Edmund Muskie,9,47.23,Washington_(state),https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Washington_(state),9,Richard Nixon,266590,0.00366477
New York,Republican,588510,1968,Hubert Humphrey,27527,Richard Nixon,Spiro Agnew,0,45.12,Washington_(state),https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Washington_(state),9,Richard Nixon,266590,0.00366477
Alabama,American,96990,1968,Hubert Humphrey,27527,George Wallace,Marvin Griffin,0,7.44,Washington_(state),https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Washington_(state),9,Richard Nixon,266590,0.00366477
California,Republican,837135,1972,Richard Nixon,268801,Richard Nixon,Spiro Agnew,9,56.9,Washington_(state),https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Washington_(state),9,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,568334,1972,Richard Nixon,268801,George McGovern,Sargent Shriver,0,38.6,Washington_(state),https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Washington_(state),9,Richard Nixon,6349532,0.083102256
Michigan,Republican,777732,1976,Jimmy Carter,60409,Gerald Ford,Bob Dole,8,50,Washington_(state),https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Washington_(state),17,Jimmy Carter,45716,0.000571541
Georgia,Democratic,717323,1976,Jimmy Carter,60409,Jimmy Carter,Walter Mondale,9,46.11,Washington_(state),https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Washington_(state),17,Jimmy Carter,45716,0.000571541
California,Republican,865244,1980,Ronald Reagan,215051,Ronald Reagan,George H W Bush,9,49.66,Washington_(state),https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Washington_(state),9,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,650193,1980,Ronald Reagan,215051,Jimmy Carter,Walter Mondale,0,37.32,Washington_(state),https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Washington_(state),9,Ronald Reagan,1462353,0.017311394
Illinois,Independent,185073,1980,Ronald Reagan,215051,John B Anderson,Patrick Lucey,0,10.62,Washington_(state),https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Washington_(state),9,Ronald Reagan,1462353,0.017311394
California,Republican,1051670,1984,Ronald Reagan,244318,Ronald Reagan,George H W Bush,10,55.82,Washington_(state),https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Washington_(state),10,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,807352,1984,Ronald Reagan,244318,Walter Mondale,Geraldine Ferraro,0,42.86,Washington_(state),https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Washington_(state),10,Ronald Reagan,5351583,0.058148634
Massachusetts,Democratic,933516,1988,Michael Dukakis,29681,Michael Dukakis,Lloyd Bentsen,10,50.05,Washington_(state),https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Washington_(state),10,George H W Bush,1098368,0.012110425
Texas,Republican,903835,1988,Michael Dukakis,29681,George H W Bush,Dan Quayle,0,48.46,Washington_(state),https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Washington_(state),10,George H W Bush,1098368,0.012110425
Arkansas,Democratic,993037,1992,Bill Clinton,261803,Bill Clinton,Al Gore,11,43.41,Washington_(state),https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,569655,0.005490905
Texas,Republican,731234,1992,Bill Clinton,261803,George H W Bush,Dan Quayle,0,31.97,Washington_(state),https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,569655,0.005490905
Texas,Independent,541780,1992,Bill Clinton,261803,Ross Perot,James Stockdale,0,23.68,Washington_(state),https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,569655,0.005490905
Arkansas,Democratic,1123323,1996,Bill Clinton,282611,Bill Clinton,Al Gore,11,49.84,Washington_(state),https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,1151013,0.01215679
Kansas,Republican,840712,1996,Bill Clinton,282611,Bob Dole,Jack Kemp,0,37.3,Washington_(state),https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,1151013,0.01215679
Texas,Reform,201003,1996,Bill Clinton,282611,Ross Perot,Patrick Choate,0,8.92,Washington_(state),https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Washington_(state),11,Bill Clinton,1151013,0.01215679
Tennessee,Democratic,1247652,2000,Al Gore,138788,Al Gore,Joe Lieberman,11,50.16,Washington_(state),https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Washington_(state),11,George W Bush,537,5.26E-06
Texas,Republican,1108864,2000,Al Gore,138788,George W Bush,Dick Cheney,0,44.58,Washington_(state),https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Washington_(state),11,George W Bush,537,5.26E-06
Massachusetts,Democratic,1510201,2004,John Kerry,205307,John Kerry,John Edwards,11,52.82,Washington_(state),https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Washington_(state),11,George W Bush,115570,0.000954579
Texas,Republican,1304894,2004,John Kerry,205307,George W Bush,Dick Cheney,0,45.64,Washington_(state),https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Washington_(state),11,George W Bush,115570,0.000954579
Illinois,Democratic,1750848,2008,Barack Obama,521632,Barack Obama,Joe Biden,11,57.34,Washington_(state),https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Washington_(state),11,Barack Obama,990320,0.007650767
Arizona,Republican,1229216,2008,Barack Obama,521632,John McCain,Sarah Palin,0,40.26,Washington_(state),https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Washington_(state),11,Barack Obama,990320,0.007650767
Illinois,Democratic,1755396,2012,Barack Obama,464726,Barack Obama,Joe Biden,12,56.16,Washington_(state),https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Washington_(state),12,Barack Obama,429522,0.003386165
Massachusetts,Republican,1290670,2012,Barack Obama,464726,Mitt Romney,Paul Ryan,0,41.29,Washington_(state),https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Washington_(state),12,Barack Obama,429522,0.003386165
New York,Democratic,1742718,2016,Hillary Clinton,520971,Hillary Clinton,Tim Kaine,8,54.3,Washington_(state),https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Washington_(state),8,Donald Trump,77744,0.000599182
New York,Republican,1221747,2016,Hillary Clinton,520971,Donald Trump,Mike Pence,0,38.07,Washington_(state),https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Washington_(state),8,Donald Trump,77744,0.000599182
New Mexico,Libertarian,160879,2016,Hillary Clinton,520971,Gary Johnson,Bill Weld,0,5.01,Washington_(state),https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Washington_(state),8,Donald Trump,77744,0.000599182
Ohio,Republican,282007,1920,Warren G Harding,61218,Warren G Harding,Calvin Coolidge,8,55.3,West_Virginia,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_West_Virginia,8,Warren G Harding,1291746,0.0499909
Ohio,Democratic,220789,1920,Warren G Harding,61218,James M Cox,Franklin D Roosevelt,0,43.3,West_Virginia,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_West_Virginia,8,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,288635,1924,Calvin Coolidge,31403,Calvin Coolidge,Charles G Dawes,8,49.45,West_Virginia,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_West_Virginia,8,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,257232,1924,Calvin Coolidge,31403,John W Davis,Charles W Bryan,0,44.07,West_Virginia,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_West_Virginia,8,Calvin Coolidge,775520,0.026883836
Wisconsin,Farmer Labor,36723,1924,Calvin Coolidge,31403,Robert M La Follette,Burton K Wheeler,0,6.29,West_Virginia,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_West_Virginia,8,Calvin Coolidge,775520,0.026883836
California,Republican,375551,1928,Herbert Hoover,111767,Herbert Hoover,Charles Curtis,8,58.43,West_Virginia,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_West_Virginia,8,Herbert Hoover,866640,0.023777464
New York,Democratic,263784,1928,Herbert Hoover,111767,Al Smith,Joseph T Robinson,0,41.04,West_Virginia,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_West_Virginia,8,Herbert Hoover,866640,0.023777464
New York,Democratic,405124,1932,Franklin D Roosevelt,74393,Franklin D Roosevelt,John Nance Garner,8,54.5,West_Virginia,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,1801018,0.046680302
California,Republican,330731,1932,Franklin D Roosevelt,74393,Herbert Hoover,Charles Curtis,0,44.5,West_Virginia,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,502582,1936,Franklin D Roosevelt,177224,Franklin D Roosevelt,John Nance Garner,8,60.6,West_Virginia,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,325358,1936,Franklin D Roosevelt,177224,Alf Landon,Frank Knox,0,39.2,West_Virginia,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,495662,1940,Franklin D Roosevelt,123248,Franklin D Roosevelt,Henry A Wallace,8,57.1,West_Virginia,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,891866,0.01795894
Indiana,Republican,372414,1940,Franklin D Roosevelt,123248,Wendell Willkie,Charles L McNary,0,42.9,West_Virginia,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,392777,1944,Franklin D Roosevelt,69958,Franklin D Roosevelt,Harry S Truman,8,54.89,West_Virginia,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,581936,0.012182173
New York,Republican,322819,1944,Franklin D Roosevelt,69958,Thomas E Dewey,John W Bricker,0,45.11,West_Virginia,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_West_Virginia,8,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,429188,1948,Harry S Truman,112937,Harry S Truman,Alben W Barkley,8,57.3,West_Virginia,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_West_Virginia,8,Harry S Truman,111495,0.002331012
New York,Republican,316251,1948,Harry S Truman,112937,Thomas Dewey,Earl Warren,0,42.2,West_Virginia,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_West_Virginia,8,Harry S Truman,111495,0.002331012
Illinois,Democratic,453578,1952,Adlai Stevenson,33608,Adlai Stevenson,John Sparkman,8,51.9,West_Virginia,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_West_Virginia,8,Dwight D Eisenhower,1488890,0.024229047
New York,Republican,419970,1952,Adlai Stevenson,33608,Dwight D Eisenhower,Richard Nixon,0,48.1,West_Virginia,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_West_Virginia,8,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,449297,1956,Dwight D Eisenhower,67763,Dwight D Eisenhower,Richard Nixon,8,54.1,West_Virginia,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_West_Virginia,8,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,381534,1956,Dwight D Eisenhower,67763,Adlai Stevenson,Estes Kefauver,0,45.9,West_Virginia,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_West_Virginia,8,Dwight D Eisenhower,2349385,0.038109076
Massachusetts,Democratic,441786,1960,John F Kennedy,45791,John F Kennedy,Lyndon B Johnson,8,52.7,West_Virginia,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_West_Virginia,8,John F Kennedy,22724,0.000329485
California,Republican,395995,1960,John F Kennedy,45791,Richard Nixon,Henry Cabot Lodge Jr,0,47.3,West_Virginia,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_West_Virginia,8,John F Kennedy,22724,0.000329485
Texas,Democratic,538087,1964,Lyndon B Johnson,284134,Lyndon B Johnson,Hubert Humphrey,7,67.9,West_Virginia,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_West_Virginia,7,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,253953,1964,Lyndon B Johnson,284134,Barry Goldwater,William E Miller,0,32.1,West_Virginia,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_West_Virginia,7,Lyndon B Johnson,4118457,0.058404951
Minnesota,Democratic,374091,1968,Hubert Humphrey,66536,Hubert Humphrey,Edmund Muskie,7,49.6,West_Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_West_Virginia,7,Richard Nixon,266590,0.00366477
New York,Republican,307555,1968,Hubert Humphrey,66536,Richard Nixon,Spiro Agnew,0,40.8,West_Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_West_Virginia,7,Richard Nixon,266590,0.00366477
Alabama,American Independent,72560,1968,Hubert Humphrey,66536,George Wallace,Marvin Griffin,0,9.6,West_Virginia,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_West_Virginia,7,Richard Nixon,266590,0.00366477
California,Republican,484964,1972,Richard Nixon,207529,Richard Nixon,Spiro Agnew,6,63.6,West_Virginia,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_West_Virginia,6,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,277435,1972,Richard Nixon,207529,George McGovern,Sargent Shriver,0,36.4,West_Virginia,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_West_Virginia,6,Richard Nixon,6349532,0.083102256
,Democratic,435914,1976,Jimmy Carter,121154,Jimmy Carter,Walter Mondale,6,58.07,West_Virginia,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_West_Virginia,6,Jimmy Carter,45716,0.000571541
